country,indicator,category,date,value,unit,region,source
GBR,Dependency ratio,Social & structural,2017-12-31,56.4799614488644,%,,World Bank (WDI)
GBR,Dependency ratio,Social & structural,2016-12-31,55.9245937781273,%,,World Bank (WDI)
GBR,Dependency ratio,Social & structural,2015-12-31,55.4015634705211,%,,World Bank (WDI)
GBR,Dependency ratio,Social & structural,2014-12-31,54.8438602428906,%,,World Bank (WDI)
GBR,Dependency ratio,Social & structural,2013-12-31,54.1548132724174,%,,World Bank (WDI)
GBR,Dependency ratio,Social & structural,2012-12-31,53.2297920891233,%,,World Bank (WDI)
GBR,Dependency ratio,Social & structural,2011-12-31,52.2814445132043,%,,World Bank (WDI)
GBR,Dependency ratio,Social & structural,2010-12-31,51.738023164778,%,,World Bank (WDI)
GBR,Dependency ratio,Social & structural,2009-12-31,51.4406852551869,%,,World Bank (WDI)
GBR,Dependency ratio,Social & structural,2008-12-31,51.1947226586789,%,,World Bank (WDI)
GBR,Dependency ratio,Social & structural,2007-12-31,51.156186206586,%,,World Bank (WDI)
GBR,Dependency ratio,Social & structural,2006-12-31,51.4008482871775,%,,World Bank (WDI)
GBR,Dependency ratio,Social & structural,2005-12-31,51.8275715627106,%,,World Bank (WDI)
GBR,Dependency ratio,Social & structural,2004-12-31,52.2157863407455,%,,World Bank (WDI)
GBR,Dependency ratio,Social & structural,2003-12-31,52.357292952779,%,,World Bank (WDI)
GBR,Dependency ratio,Social & structural,2002-12-31,52.4964301559527,%,,World Bank (WDI)
GBR,Dependency ratio,Social & structural,2001-12-31,52.8823327842176,%,,World Bank (WDI)
GBR,Dependency ratio,Social & structural,2000-12-31,53.4314858659264,%,,World Bank (WDI)
USA,Dependency ratio,Social & structural,2024-12-31,54.4480426095951,%,,World Bank (WDI)
USA,Dependency ratio,Social & structural,2023-12-31,53.9087998260781,%,,World Bank (WDI)
USA,Dependency ratio,Social & structural,2022-12-31,53.3776337538716,%,,World Bank (WDI)
USA,Dependency ratio,Social & structural,2021-12-31,52.9517092916063,%,,World Bank (WDI)
USA,Dependency ratio,Social & structural,2020-12-31,52.5896813958199,%,,World Bank (WDI)
USA,Dependency ratio,Social & structural,2019-12-31,52.1637515215282,%,,World Bank (WDI)
USA,Dependency ratio,Social & structural,2018-12-31,51.6943264101797,%,,World Bank (WDI)
USA,Dependency ratio,Social & structural,2017-12-31,51.2357568878998,%,,World Bank (WDI)
USA,Dependency ratio,Social & structural,2016-12-31,50.7885326899222,%,,World Bank (WDI)
USA,Dependency ratio,Social & structural,2015-12-31,50.3802792773562,%,,World Bank (WDI)
USA,Dependency ratio,Social & structural,2014-12-31,49.9593733626838,%,,World Bank (WDI)
USA,Dependency ratio,Social & structural,2013-12-31,49.5000916066393,%,,World Bank (WDI)
USA,Dependency ratio,Social & structural,2012-12-31,48.9935347408379,%,,World Bank (WDI)
USA,Dependency ratio,Social & structural,2011-12-31,48.5112483606419,%,,World Bank (WDI)
USA,Dependency ratio,Social & structural,2010-12-31,48.2461171051273,%,,World Bank (WDI)
USA,Dependency ratio,Social & structural,2009-12-31,48.0979715941135,%,,World Bank (WDI)
USA,Dependency ratio,Social & structural,2008-12-31,47.9187424830396,%,,World Bank (WDI)
USA,Dependency ratio,Social & structural,2007-12-31,47.7735820707482,%,,World Bank (WDI)
USA,Dependency ratio,Social & structural,2006-12-31,47.8032811357291,%,,World Bank (WDI)
USA,Dependency ratio,Social & structural,2005-12-31,48.0956829396105,%,,World Bank (WDI)
USA,Dependency ratio,Social & structural,2004-12-31,48.4979199966309,%,,World Bank (WDI)
USA,Dependency ratio,Social & structural,2003-12-31,48.87487974038,%,,World Bank (WDI)
USA,Dependency ratio,Social & structural,2002-12-31,49.2523674393258,%,,World Bank (WDI)
USA,Dependency ratio,Social & structural,2001-12-31,49.6385027806598,%,,World Bank (WDI)
USA,Dependency ratio,Social & structural,2000-12-31,50.0358331385231,%,,World Bank (WDI)
URY,Dependency ratio,Social & structural,2024-12-31,52.2955026226606,%,,World Bank (WDI)
URY,Dependency ratio,Social & structural,2023-12-31,52.6676318563048,%,,World Bank (WDI)
URY,Dependency ratio,Social & structural,2022-12-31,53.0930916288326,%,,World Bank (WDI)
URY,Dependency ratio,Social & structural,2021-12-31,53.6466642752878,%,,World Bank (WDI)
URY,Dependency ratio,Social & structural,2020-12-31,54.1627509533779,%,,World Bank (WDI)
URY,Dependency ratio,Social & structural,2019-12-31,54.5633225323007,%,,World Bank (WDI)
URY,Dependency ratio,Social & structural,2018-12-31,54.9160760110058,%,,World Bank (WDI)
URY,Dependency ratio,Social & structural,2017-12-31,55.2221042886245,%,,World Bank (WDI)
URY,Dependency ratio,Social & structural,2016-12-31,55.467903558164,%,,World Bank (WDI)
URY,Dependency ratio,Social & structural,2015-12-31,55.655253084089,%,,World Bank (WDI)
URY,Dependency ratio,Social & structural,2014-12-31,55.8914702038185,%,,World Bank (WDI)
URY,Dependency ratio,Social & structural,2013-12-31,56.1887709485469,%,,World Bank (WDI)
URY,Dependency ratio,Social & structural,2012-12-31,56.5267544018137,%,,World Bank (WDI)
URY,Dependency ratio,Social & structural,2011-12-31,56.9523598346889,%,,World Bank (WDI)
URY,Dependency ratio,Social & structural,2010-12-31,57.4226662302485,%,,World Bank (WDI)
URY,Dependency ratio,Social & structural,2009-12-31,57.8823079373983,%,,World Bank (WDI)
URY,Dependency ratio,Social & structural,2008-12-31,58.3029599925215,%,,World Bank (WDI)
URY,Dependency ratio,Social & structural,2007-12-31,58.6708765063403,%,,World Bank (WDI)
URY,Dependency ratio,Social & structural,2006-12-31,58.9850686251671,%,,World Bank (WDI)
URY,Dependency ratio,Social & structural,2005-12-31,59.214030422378,%,,World Bank (WDI)
URY,Dependency ratio,Social & structural,2004-12-31,59.4505495039191,%,,World Bank (WDI)
URY,Dependency ratio,Social & structural,2003-12-31,59.703312305219,%,,World Bank (WDI)
URY,Dependency ratio,Social & structural,2002-12-31,59.8358581980962,%,,World Bank (WDI)
URY,Dependency ratio,Social & structural,2001-12-31,59.8489216395122,%,,World Bank (WDI)
URY,Dependency ratio,Social & structural,2000-12-31,59.8113405108553,%,,World Bank (WDI)
UZB,Dependency ratio,Social & structural,2024-12-31,58.6494292141216,%,,World Bank (WDI)
UZB,Dependency ratio,Social & structural,2023-12-31,57.6444238962333,%,,World Bank (WDI)
UZB,Dependency ratio,Social & structural,2022-12-31,56.5268870521244,%,,World Bank (WDI)
UZB,Dependency ratio,Social & structural,2021-12-31,55.2497682839009,%,,World Bank (WDI)
UZB,Dependency ratio,Social & structural,2020-12-31,53.9511270861508,%,,World Bank (WDI)
UZB,Dependency ratio,Social & structural,2019-12-31,52.7698563917884,%,,World Bank (WDI)
UZB,Dependency ratio,Social & structural,2018-12-31,51.7097466682868,%,,World Bank (WDI)
UZB,Dependency ratio,Social & structural,2017-12-31,50.8221131406473,%,,World Bank (WDI)
UZB,Dependency ratio,Social & structural,2016-12-31,50.0611692979578,%,,World Bank (WDI)
UZB,Dependency ratio,Social & structural,2015-12-31,49.3359508232811,%,,World Bank (WDI)
UZB,Dependency ratio,Social & structural,2014-12-31,48.8305476003008,%,,World Bank (WDI)
UZB,Dependency ratio,Social & structural,2013-12-31,48.7263222498675,%,,World Bank (WDI)
UZB,Dependency ratio,Social & structural,2012-12-31,49.0804585754969,%,,World Bank (WDI)
UZB,Dependency ratio,Social & structural,2011-12-31,49.8601391184231,%,,World Bank (WDI)
UZB,Dependency ratio,Social & structural,2010-12-31,50.9135971391737,%,,World Bank (WDI)
UZB,Dependency ratio,Social & structural,2009-12-31,52.0994530058547,%,,World Bank (WDI)
UZB,Dependency ratio,Social & structural,2008-12-31,53.4488462806641,%,,World Bank (WDI)
UZB,Dependency ratio,Social & structural,2007-12-31,55.1243231431766,%,,World Bank (WDI)
UZB,Dependency ratio,Social & structural,2006-12-31,57.1652563080568,%,,World Bank (WDI)
UZB,Dependency ratio,Social & structural,2005-12-31,59.3766906615768,%,,World Bank (WDI)
UZB,Dependency ratio,Social & structural,2004-12-31,61.5072809151456,%,,World Bank (WDI)
UZB,Dependency ratio,Social & structural,2003-12-31,63.6048706178502,%,,World Bank (WDI)
UZB,Dependency ratio,Social & structural,2002-12-31,65.8327687506574,%,,World Bank (WDI)
UZB,Dependency ratio,Social & structural,2001-12-31,68.206878584831,%,,World Bank (WDI)
UZB,Dependency ratio,Social & structural,2000-12-31,70.5343533403284,%,,World Bank (WDI)
VUT,Dependency ratio,Social & structural,2024-12-31,74.2451305605171,%,,World Bank (WDI)
VUT,Dependency ratio,Social & structural,2023-12-31,74.9220682087426,%,,World Bank (WDI)
VUT,Dependency ratio,Social & structural,2022-12-31,75.3935971134344,%,,World Bank (WDI)
VUT,Dependency ratio,Social & structural,2021-12-31,75.6146293850835,%,,World Bank (WDI)
VUT,Dependency ratio,Social & structural,2020-12-31,75.6376501563271,%,,World Bank (WDI)
VUT,Dependency ratio,Social & structural,2019-12-31,75.4675368380568,%,,World Bank (WDI)
VUT,Dependency ratio,Social & structural,2018-12-31,75.0882318641321,%,,World Bank (WDI)
VUT,Dependency ratio,Social & structural,2017-12-31,74.5534427215864,%,,World Bank (WDI)
VUT,Dependency ratio,Social & structural,2016-12-31,73.907040957202,%,,World Bank (WDI)
VUT,Dependency ratio,Social & structural,2015-12-31,73.1993387052682,%,,World Bank (WDI)
VUT,Dependency ratio,Social & structural,2014-12-31,72.4631534301771,%,,World Bank (WDI)
VUT,Dependency ratio,Social & structural,2013-12-31,71.7476986205221,%,,World Bank (WDI)
VUT,Dependency ratio,Social & structural,2012-12-31,71.178315473816,%,,World Bank (WDI)
VUT,Dependency ratio,Social & structural,2011-12-31,70.8488586685753,%,,World Bank (WDI)
VUT,Dependency ratio,Social & structural,2010-12-31,70.7821997935543,%,,World Bank (WDI)
VUT,Dependency ratio,Social & structural,2009-12-31,71.0980576671421,%,,World Bank (WDI)
VUT,Dependency ratio,Social & structural,2008-12-31,71.8050065876153,%,,World Bank (WDI)
VUT,Dependency ratio,Social & structural,2007-12-31,72.8043732916829,%,,World Bank (WDI)
VUT,Dependency ratio,Social & structural,2006-12-31,74.079508533744,%,,World Bank (WDI)
VUT,Dependency ratio,Social & structural,2005-12-31,75.5484848989655,%,,World Bank (WDI)
VUT,Dependency ratio,Social & structural,2004-12-31,77.1400769833547,%,,World Bank (WDI)
VUT,Dependency ratio,Social & structural,2003-12-31,78.8287485746864,%,,World Bank (WDI)
VUT,Dependency ratio,Social & structural,2002-12-31,80.6061947310668,%,,World Bank (WDI)
VUT,Dependency ratio,Social & structural,2001-12-31,82.427709232591,%,,World Bank (WDI)
VUT,Dependency ratio,Social & structural,2000-12-31,84.3007667573584,%,,World Bank (WDI)
VEN,Dependency ratio,Social & structural,2024-12-31,54.3357993626306,%,,World Bank (WDI)
VEN,Dependency ratio,Social & structural,2023-12-31,55.0083324049546,%,,World Bank (WDI)
VEN,Dependency ratio,Social & structural,2022-12-31,55.6970242477288,%,,World Bank (WDI)
VEN,Dependency ratio,Social & structural,2021-12-31,56.2700924770689,%,,World Bank (WDI)
VEN,Dependency ratio,Social & structural,2020-12-31,56.4854585659602,%,,World Bank (WDI)
VEN,Dependency ratio,Social & structural,2019-12-31,55.9638284576163,%,,World Bank (WDI)
VEN,Dependency ratio,Social & structural,2018-12-31,54.5900649107737,%,,World Bank (WDI)
VEN,Dependency ratio,Social & structural,2017-12-31,53.3639666664058,%,,World Bank (WDI)
VEN,Dependency ratio,Social & structural,2016-12-31,53.0083098007427,%,,World Bank (WDI)
VEN,Dependency ratio,Social & structural,2015-12-31,53.2199829831147,%,,World Bank (WDI)
VEN,Dependency ratio,Social & structural,2014-12-31,53.6012010654475,%,,World Bank (WDI)
VEN,Dependency ratio,Social & structural,2013-12-31,54.0187230989071,%,,World Bank (WDI)
VEN,Dependency ratio,Social & structural,2012-12-31,54.4459843494093,%,,World Bank (WDI)
VEN,Dependency ratio,Social & structural,2011-12-31,54.878041791136,%,,World Bank (WDI)
VEN,Dependency ratio,Social & structural,2010-12-31,55.3598306657652,%,,World Bank (WDI)
VEN,Dependency ratio,Social & structural,2009-12-31,55.8991914356006,%,,World Bank (WDI)
VEN,Dependency ratio,Social & structural,2008-12-31,56.4767365652723,%,,World Bank (WDI)
VEN,Dependency ratio,Social & structural,2007-12-31,57.1009620481937,%,,World Bank (WDI)
VEN,Dependency ratio,Social & structural,2006-12-31,57.7736601935159,%,,World Bank (WDI)
VEN,Dependency ratio,Social & structural,2005-12-31,58.5122487499449,%,,World Bank (WDI)
VEN,Dependency ratio,Social & structural,2004-12-31,59.3548547902397,%,,World Bank (WDI)
VEN,Dependency ratio,Social & structural,2003-12-31,60.2656616560146,%,,World Bank (WDI)
VEN,Dependency ratio,Social & structural,2002-12-31,61.1981775928077,%,,World Bank (WDI)
VEN,Dependency ratio,Social & structural,2001-12-31,62.1505961811793,%,,World Bank (WDI)
VEN,Dependency ratio,Social & structural,2000-12-31,63.1073480179797,%,,World Bank (WDI)
VNM,Dependency ratio,Social & structural,2024-12-31,47.6476510341859,%,,World Bank (WDI)
VNM,Dependency ratio,Social & structural,2023-12-31,47.5514131558407,%,,World Bank (WDI)
VNM,Dependency ratio,Social & structural,2022-12-31,47.4163647594031,%,,World Bank (WDI)
VNM,Dependency ratio,Social & structural,2021-12-31,47.2392982614886,%,,World Bank (WDI)
VNM,Dependency ratio,Social & structural,2020-12-31,46.9641361395404,%,,World Bank (WDI)
VNM,Dependency ratio,Social & structural,2019-12-31,46.6054316189935,%,,World Bank (WDI)
VNM,Dependency ratio,Social & structural,2018-12-31,46.123352133928,%,,World Bank (WDI)
VNM,Dependency ratio,Social & structural,2017-12-31,45.3221818606231,%,,World Bank (WDI)
VNM,Dependency ratio,Social & structural,2016-12-31,44.38523018963,%,,World Bank (WDI)
VNM,Dependency ratio,Social & structural,2015-12-31,43.7681325303024,%,,World Bank (WDI)
VNM,Dependency ratio,Social & structural,2014-12-31,43.3734893031827,%,,World Bank (WDI)
VNM,Dependency ratio,Social & structural,2013-12-31,43.0653799174176,%,,World Bank (WDI)
VNM,Dependency ratio,Social & structural,2012-12-31,43.0574599485855,%,,World Bank (WDI)
VNM,Dependency ratio,Social & structural,2011-12-31,43.429509513285,%,,World Bank (WDI)
VNM,Dependency ratio,Social & structural,2010-12-31,44.1553936894184,%,,World Bank (WDI)
VNM,Dependency ratio,Social & structural,2009-12-31,45.1710967600072,%,,World Bank (WDI)
VNM,Dependency ratio,Social & structural,2008-12-31,46.4294210539472,%,,World Bank (WDI)
VNM,Dependency ratio,Social & structural,2007-12-31,47.8798783604028,%,,World Bank (WDI)
VNM,Dependency ratio,Social & structural,2006-12-31,49.5460786338393,%,,World Bank (WDI)
VNM,Dependency ratio,Social & structural,2005-12-31,51.3412154712425,%,,World Bank (WDI)
VNM,Dependency ratio,Social & structural,2004-12-31,53.0547414323825,%,,World Bank (WDI)
VNM,Dependency ratio,Social & structural,2003-12-31,54.6563872611096,%,,World Bank (WDI)
VNM,Dependency ratio,Social & structural,2002-12-31,56.2346454755768,%,,World Bank (WDI)
VNM,Dependency ratio,Social & structural,2001-12-31,57.9648902578706,%,,World Bank (WDI)
VNM,Dependency ratio,Social & structural,2000-12-31,59.9498221104256,%,,World Bank (WDI)
VIR,Dependency ratio,Social & structural,2024-12-31,64.4379677038204,%,,World Bank (WDI)
VIR,Dependency ratio,Social & structural,2023-12-31,63.2984684348151,%,,World Bank (WDI)
VIR,Dependency ratio,Social & structural,2022-12-31,62.1299044865189,%,,World Bank (WDI)
VIR,Dependency ratio,Social & structural,2021-12-31,61.1513638577691,%,,World Bank (WDI)
VIR,Dependency ratio,Social & structural,2020-12-31,60.3989979778469,%,,World Bank (WDI)
VIR,Dependency ratio,Social & structural,2019-12-31,59.8956693798624,%,,World Bank (WDI)
VIR,Dependency ratio,Social & structural,2018-12-31,59.5838926174497,%,,World Bank (WDI)
VIR,Dependency ratio,Social & structural,2017-12-31,59.2580496711845,%,,World Bank (WDI)
VIR,Dependency ratio,Social & structural,2016-12-31,58.8405625812552,%,,World Bank (WDI)
VIR,Dependency ratio,Social & structural,2015-12-31,58.2595025051057,%,,World Bank (WDI)
VIR,Dependency ratio,Social & structural,2014-12-31,57.2669757135777,%,,World Bank (WDI)
VIR,Dependency ratio,Social & structural,2013-12-31,55.9880455654534,%,,World Bank (WDI)
VIR,Dependency ratio,Social & structural,2012-12-31,54.7613257613687,%,,World Bank (WDI)
VIR,Dependency ratio,Social & structural,2011-12-31,53.5875870480945,%,,World Bank (WDI)
VIR,Dependency ratio,Social & structural,2010-12-31,52.5703665113136,%,,World Bank (WDI)
VIR,Dependency ratio,Social & structural,2009-12-31,51.7476937721349,%,,World Bank (WDI)
VIR,Dependency ratio,Social & structural,2008-12-31,51.1644446923635,%,,World Bank (WDI)
VIR,Dependency ratio,Social & structural,2007-12-31,50.9166132672109,%,,World Bank (WDI)
VIR,Dependency ratio,Social & structural,2006-12-31,50.9226376993246,%,,World Bank (WDI)
VIR,Dependency ratio,Social & structural,2005-12-31,51.1455807341751,%,,World Bank (WDI)
VIR,Dependency ratio,Social & structural,2004-12-31,51.3746615680911,%,,World Bank (WDI)
VIR,Dependency ratio,Social & structural,2003-12-31,51.6117763773806,%,,World Bank (WDI)
VIR,Dependency ratio,Social & structural,2002-12-31,51.9648759173156,%,,World Bank (WDI)
VIR,Dependency ratio,Social & structural,2001-12-31,52.3494736842105,%,,World Bank (WDI)
VIR,Dependency ratio,Social & structural,2000-12-31,52.7558280138354,%,,World Bank (WDI)
PSE,Dependency ratio,Social & structural,2024-12-31,72.0721491548406,%,,World Bank (WDI)
PSE,Dependency ratio,Social & structural,2023-12-31,72.928715183441,%,,World Bank (WDI)
PSE,Dependency ratio,Social & structural,2022-12-31,73.58927215619,%,,World Bank (WDI)
PSE,Dependency ratio,Social & structural,2021-12-31,74.3888286268739,%,,World Bank (WDI)
PSE,Dependency ratio,Social & structural,2020-12-31,75.0766806037347,%,,World Bank (WDI)
PSE,Dependency ratio,Social & structural,2019-12-31,75.5232104451405,%,,World Bank (WDI)
PSE,Dependency ratio,Social & structural,2018-12-31,75.6773580843112,%,,World Bank (WDI)
PSE,Dependency ratio,Social & structural,2017-12-31,75.6896464008083,%,,World Bank (WDI)
PSE,Dependency ratio,Social & structural,2016-12-31,75.9242787531905,%,,World Bank (WDI)
