country,indicator,category,date,value,unit,region,source
PRT,Political stability,Political & institutional,2022-12-31,0.8869408999999999,index,,World Bank (WGI)
PRY,Political stability,Political & institutional,2022-12-31,-0.06590739999999999,index,,World Bank (WGI)
PSE,Political stability,Political & institutional,2022-12-31,-1.5318512,index,,World Bank (WGI)
PYF,Political stability,Political & institutional,2022-12-31,1.0479308999999999,index,,World Bank (WGI)
QAT,Political stability,Political & institutional,2022-12-31,0.9163182,index,,World Bank (WGI)
ROU,Political stability,Political & institutional,2022-12-31,0.5499041,index,,World Bank (WGI)
RUS,Political stability,Political & institutional,2022-12-31,-0.7409395999999999,index,,World Bank (WGI)
RWA,Political stability,Political & institutional,2022-12-31,0.029456899999999998,index,,World Bank (WGI)
SAU,Political stability,Political & institutional,2022-12-31,-0.3617761,index,,World Bank (WGI)
SDN,Political stability,Political & institutional,2022-12-31,-1.9257198999999998,index,,World Bank (WGI)
SEN,Political stability,Political & institutional,2022-12-31,-0.2028622,index,,World Bank (WGI)
SGP,Political stability,Political & institutional,2022-12-31,1.1647889999999999,index,,World Bank (WGI)
SLB,Political stability,Political & institutional,2022-12-31,0.7315157,index,,World Bank (WGI)
SLE,Political stability,Political & institutional,2022-12-31,-0.26542689999999997,index,,World Bank (WGI)
SLV,Political stability,Political & institutional,2022-12-31,-0.0998814,index,,World Bank (WGI)
SMR,Political stability,Political & institutional,2022-12-31,1.3786308999999999,index,,World Bank (WGI)
SOM,Political stability,Political & institutional,2022-12-31,-2.092858,index,,World Bank (WGI)
SRB,Political stability,Political & institutional,2022-12-31,-0.0525867,index,,World Bank (WGI)
SSD,Political stability,Political & institutional,2022-12-31,-1.6425543,index,,World Bank (WGI)
STP,Political stability,Political & institutional,2022-12-31,0.4930734,index,,World Bank (WGI)
SUR,Political stability,Political & institutional,2022-12-31,0.2466594,index,,World Bank (WGI)
SVK,Political stability,Political & institutional,2022-12-31,0.5294743,index,,World Bank (WGI)
SVN,Political stability,Political & institutional,2022-12-31,0.7749516,index,,World Bank (WGI)
SWE,Political stability,Political & institutional,2022-12-31,0.9419053,index,,World Bank (WGI)
SWZ,Political stability,Political & institutional,2022-12-31,-0.400835,index,,World Bank (WGI)
SYC,Political stability,Political & institutional,2022-12-31,0.8411889,index,,World Bank (WGI)
SYR,Political stability,Political & institutional,2022-12-31,-2.4382474999999997,index,,World Bank (WGI)
TCD,Political stability,Political & institutional,2022-12-31,-1.6491593,index,,World Bank (WGI)
TGO,Political stability,Political & institutional,2022-12-31,-0.7603953999999999,index,,World Bank (WGI)
THA,Political stability,Political & institutional,2022-12-31,-0.5671596,index,,World Bank (WGI)
TJK,Political stability,Political & institutional,2022-12-31,-0.4282098,index,,World Bank (WGI)
TKM,Political stability,Political & institutional,2022-12-31,0.2106842,index,,World Bank (WGI)
TLS,Political stability,Political & institutional,2022-12-31,0.4239118,index,,World Bank (WGI)
TON,Political stability,Political & institutional,2022-12-31,1.3674794,index,,World Bank (WGI)
TTO,Political stability,Political & institutional,2022-12-31,0.3498483,index,,World Bank (WGI)
TUN,Political stability,Political & institutional,2022-12-31,-0.7395623,index,,World Bank (WGI)
TUR,Political stability,Political & institutional,2022-12-31,-0.9350335999999999,index,,World Bank (WGI)
TUV,Political stability,Political & institutional,2022-12-31,1.4735212,index,,World Bank (WGI)
TZA,Political stability,Political & institutional,2022-12-31,-0.4815853,index,,World Bank (WGI)
UGA,Political stability,Political & institutional,2022-12-31,-1.0920608,index,,World Bank (WGI)
UKR,Political stability,Political & institutional,2022-12-31,-1.0507564999999999,index,,World Bank (WGI)
URY,Political stability,Political & institutional,2022-12-31,1.3035622,index,,World Bank (WGI)
USA,Political stability,Political & institutional,2022-12-31,-0.1626087,index,,World Bank (WGI)
UZB,Political stability,Political & institutional,2022-12-31,-0.2325524,index,,World Bank (WGI)
VCT,Political stability,Political & institutional,2022-12-31,1.0438207,index,,World Bank (WGI)
VEN,Political stability,Political & institutional,2022-12-31,-1.1268117,index,,World Bank (WGI)
VIR,Political stability,Political & institutional,2022-12-31,0.9782485999999999,index,,World Bank (WGI)
VNM,Political stability,Political & institutional,2022-12-31,0.1227944,index,,World Bank (WGI)
VUT,Political stability,Political & institutional,2022-12-31,0.9784231,index,,World Bank (WGI)
WSM,Political stability,Political & institutional,2022-12-31,1.2343416999999999,index,,World Bank (WGI)
XKX,Political stability,Political & institutional,2022-12-31,-0.051042199999999996,index,,World Bank (WGI)
YEM,Political stability,Political & institutional,2022-12-31,-2.6124576999999998,index,,World Bank (WGI)
ZAF,Political stability,Political & institutional,2022-12-31,-0.6842882,index,,World Bank (WGI)
ZMB,Political stability,Political & institutional,2022-12-31,0.045632599999999995,index,,World Bank (WGI)
ZWE,Political stability,Political & institutional,2022-12-31,-0.8261001,index,,World Bank (WGI)
ABW,Political stability,Political & institutional,2023-12-31,1.3362003,index,,World Bank (WGI)
AFG,Political stability,Political & institutional,2023-12-31,-2.3922828,index,,World Bank (WGI)
AGO,Political stability,Political & institutional,2023-12-31,-0.3131654,index,,World Bank (WGI)
ALB,Political stability,Political & institutional,2023-12-31,0.0246567,index,,World Bank (WGI)
ARE,Political stability,Political & institutional,2023-12-31,0.7829522999999999,index,,World Bank (WGI)
ARG,Political stability,Political & institutional,2023-12-31,-0.0207671,index,,World Bank (WGI)
ARM,Political stability,Political & institutional,2023-12-31,-0.5022441,index,,World Bank (WGI)
ASM,Political stability,Political & institutional,2023-12-31,1.2488142,index,,World Bank (WGI)
ATG,Political stability,Political & institutional,2023-12-31,1.0791994,index,,World Bank (WGI)
AUS,Political stability,Political & institutional,2023-12-31,0.9254365,index,,World Bank (WGI)
AUT,Political stability,Political & institutional,2023-12-31,0.7016405,index,,World Bank (WGI)
AZE,Political stability,Political & institutional,2023-12-31,-0.4004143,index,,World Bank (WGI)
BDI,Political stability,Political & institutional,2023-12-31,-1.2840156,index,,World Bank (WGI)
BEL,Political stability,Political & institutional,2023-12-31,0.1994126,index,,World Bank (WGI)
BEN,Political stability,Political & institutional,2023-12-31,-0.3096247,index,,World Bank (WGI)
BFA,Political stability,Political & institutional,2023-12-31,-2.0423169,index,,World Bank (WGI)
BGD,Political stability,Political & institutional,2023-12-31,-1.0359445,index,,World Bank (WGI)
BGR,Political stability,Political & institutional,2023-12-31,0.3144686,index,,World Bank (WGI)
BHR,Political stability,Political & institutional,2023-12-31,-0.5007436,index,,World Bank (WGI)
BHS,Political stability,Political & institutional,2023-12-31,1.0539707999999999,index,,World Bank (WGI)
BIH,Political stability,Political & institutional,2023-12-31,-0.1999229,index,,World Bank (WGI)
BLR,Political stability,Political & institutional,2023-12-31,-0.39260649999999997,index,,World Bank (WGI)
BLZ,Political stability,Political & institutional,2023-12-31,0.78967,index,,World Bank (WGI)
BMU,Political stability,Political & institutional,2023-12-31,0.9788562999999999,index,,World Bank (WGI)
BOL,Political stability,Political & institutional,2023-12-31,-0.28982389999999997,index,,World Bank (WGI)
BRA,Political stability,Political & institutional,2023-12-31,-0.5215740999999999,index,,World Bank (WGI)
BRB,Political stability,Political & institutional,2023-12-31,1.2767666,index,,World Bank (WGI)
BRN,Political stability,Political & institutional,2023-12-31,1.3348872999999999,index,,World Bank (WGI)
BTN,Political stability,Political & institutional,2023-12-31,1.3322654,index,,World Bank (WGI)
BWA,Political stability,Political & institutional,2023-12-31,1.0127245,index,,World Bank (WGI)
CAF,Political stability,Political & institutional,2023-12-31,-1.8741717999999998,index,,World Bank (WGI)
CAN,Political stability,Political & institutional,2023-12-31,0.6267803,index,,World Bank (WGI)
CHE,Political stability,Political & institutional,2023-12-31,0.9907716999999999,index,,World Bank (WGI)
CHL,Political stability,Political & institutional,2023-12-31,0.0876667,index,,World Bank (WGI)
CHN,Political stability,Political & institutional,2023-12-31,-0.17445149999999998,index,,World Bank (WGI)
CIV,Political stability,Political & institutional,2023-12-31,-0.7874489,index,,World Bank (WGI)
CMR,Political stability,Political & institutional,2023-12-31,-1.6104201,index,,World Bank (WGI)
COD,Political stability,Political & institutional,2023-12-31,-1.9812287,index,,World Bank (WGI)
COG,Political stability,Political & institutional,2023-12-31,-0.19946039999999998,index,,World Bank (WGI)
COL,Political stability,Political & institutional,2023-12-31,-0.7993485,index,,World Bank (WGI)
COM,Political stability,Political & institutional,2023-12-31,-0.3743498,index,,World Bank (WGI)
CPV,Political stability,Political & institutional,2023-12-31,0.8691911,index,,World Bank (WGI)
CRI,Political stability,Political & institutional,2023-12-31,1.1842629,index,,World Bank (WGI)
CUB,Political stability,Political & institutional,2023-12-31,0.43055069999999995,index,,World Bank (WGI)
CYM,Political stability,Political & institutional,2023-12-31,1.4667805999999999,index,,World Bank (WGI)
CYP,Political stability,Political & institutional,2023-12-31,0.39359289999999997,index,,World Bank (WGI)
CZE,Political stability,Political & institutional,2023-12-31,1.0704669,index,,World Bank (WGI)
DEU,Political stability,Political & institutional,2023-12-31,0.50602,index,,World Bank (WGI)
DJI,Political stability,Political & institutional,2023-12-31,-0.4640183,index,,World Bank (WGI)
DMA,Political stability,Political & institutional,2023-12-31,1.2402149,index,,World Bank (WGI)
DNK,Political stability,Political & institutional,2023-12-31,0.9005936,index,,World Bank (WGI)
DOM,Political stability,Political & institutional,2023-12-31,0.4655668,index,,World Bank (WGI)
DZA,Political stability,Political & institutional,2023-12-31,-0.7317401,index,,World Bank (WGI)
ECU,Political stability,Political & institutional,2023-12-31,-0.3543579,index,,World Bank (WGI)
EGY,Political stability,Political & institutional,2023-12-31,-0.8993232999999999,index,,World Bank (WGI)
ERI,Political stability,Political & institutional,2023-12-31,-0.7897784,index,,World Bank (WGI)
ESP,Political stability,Political & institutional,2023-12-31,0.14844749999999998,index,,World Bank (WGI)
EST,Political stability,Political & institutional,2023-12-31,0.8473510999999999,index,,World Bank (WGI)
ETH,Political stability,Political & institutional,2023-12-31,-1.8637512999999999,index,,World Bank (WGI)
FIN,Political stability,Political & institutional,2023-12-31,0.7648775999999999,index,,World Bank (WGI)
FJI,Political stability,Political & institutional,2023-12-31,0.782933,index,,World Bank (WGI)
FRA,Political stability,Political & institutional,2023-12-31,-0.0187716,index,,World Bank (WGI)
FSM,Political stability,Political & institutional,2023-12-31,1.5046321,index,,World Bank (WGI)
GAB,Political stability,Political & institutional,2023-12-31,-0.2702052,index,,World Bank (WGI)
GBR,Political stability,Political & institutional,2023-12-31,0.36834269999999997,index,,World Bank (WGI)
GEO,Political stability,Political & institutional,2023-12-31,-0.12090859999999999,index,,World Bank (WGI)
GHA,Political stability,Political & institutional,2023-12-31,-0.0688107,index,,World Bank (WGI)
GIN,Political stability,Political & institutional,2023-12-31,-0.8765719,index,,World Bank (WGI)
GMB,Political stability,Political & institutional,2023-12-31,0.13599319999999998,index,,World Bank (WGI)
GNB,Political stability,Political & institutional,2023-12-31,-0.3193937,index,,World Bank (WGI)
GNQ,Political stability,Political & institutional,2023-12-31,-0.2874757,index,,World Bank (WGI)
GRC,Political stability,Political & institutional,2023-12-31,0.3853039,index,,World Bank (WGI)
GRD,Political stability,Political & institutional,2023-12-31,1.2053144999999998,index,,World Bank (WGI)
GRL,Political stability,Political & institutional,2023-12-31,1.2510554999999999,index,,World Bank (WGI)
GTM,Political stability,Political & institutional,2023-12-31,-0.2021326,index,,World Bank (WGI)
GUM,Political stability,Political & institutional,2023-12-31,0.9986942,index,,World Bank (WGI)
GUY,Political stability,Political & institutional,2023-12-31,0.20124979999999998,index,,World Bank (WGI)
HKG,Political stability,Political & institutional,2023-12-31,0.4084368,index,,World Bank (WGI)
HND,Political stability,Political & institutional,2023-12-31,-0.3507671,index,,World Bank (WGI)
HRV,Political stability,Political & institutional,2023-12-31,0.6832484,index,,World Bank (WGI)
HTI,Political stability,Political & institutional,2023-12-31,-0.9717410999999999,index,,World Bank (WGI)
